y,x,osmid,highway,ref,geometry
55.7659603,37.842801,31446484,,,POINT (37.842801 55.7659603)
55.714714,37.3863074,31446816,,,POINT (37.3863074 55.714714)
55.714753,37.3865806,31446817,,,POINT (37.3865806 55.714753)
55.7147262,37.3868172,31446818,,,POINT (37.3868172 55.7147262)
55.7145077,37.3873521,31446820,,,POINT (37.3873521 55.7145077)
55.7143565,37.387404,31446822,,,POINT (37.387404 55.7143565)
55.7141968,37.3872843,31446823,,,POINT (37.3872843 55.7141968)
55.7125225,37.3872923,31448206,,,POINT (37.3872923 55.7125225)
55.7125042,37.3874687,31448207,,,POINT (37.3874687 55.7125042)
55.7125598,37.3877716,31448208,,,POINT (37.3877716 55.7125598)
55.7129189,37.3882637,31448210,,,POINT (37.3882637 55.7129189)
55.7133926,37.3881113,31448213,,,POINT (37.3881113 55.7133926)
55.7134643,37.3874934,31448214,,,POINT (37.3874934 55.7134643)
55.7138192,37.3930379,31449294,,,POINT (37.3930379 55.7138192)
55.8503473,37.4867224,35969660,,,POINT (37.4867224 55.8503473)
55.8482018,37.4888753,36157589,,,POINT (37.4888753 55.8482018)
55.8264905,37.5452586,43082169,,,POINT (37.5452586 55.8264905)
55.823426,37.5675504,43219132,,,POINT (37.5675504 55.823426)
55.7981383,37.5820945,44467040,,,POINT (37.5820945 55.7981383)
55.8152033,37.5649967,50451881,crossing,,POINT (37.5649967 55.8152033)
55.8109538,37.540375,51495332,,,POINT (37.540375 55.8109538)
55.7926087,37.5625393,53940946,,,POINT (37.5625393 55.7926087)
55.7663733,37.6095231,60272192,traffic_signals,,POINT (37.6095231 55.7663733)
55.763951,37.6121178,60272298,,,POINT (37.6121178 55.763951)
55.7605823,37.6152868,60276117,crossing,,POINT (37.6152868 55.7605823)
55.5695795,37.5764692,60276311,,,POINT (37.5764692 55.5695795)
55.6937578,37.6072073,60474213,,,POINT (37.6072073 55.6937578)
55.7058243,37.6478019,60691489,,,POINT (37.6478019 55.7058243)
55.892305,37.6815028,72507018,,,POINT (37.6815028 55.892305)
55.8916808,37.6813379,72507028,,,POINT (37.6813379 55.8916808)
55.7126162,37.3858405,80223502,,,POINT (37.3858405 55.7126162)
55.7124441,37.3856193,80223503,,,POINT (37.3856193 55.7124441)
55.712339,37.3852288,80223504,,,POINT (37.3852288 55.712339)
55.7123341,37.3849398,80223506,,,POINT (37.3849398 55.7123341)
55.7124451,37.3845109,80223507,,,POINT (37.3845109 55.7124451)
55.7128414,37.384311,80223510,,,POINT (37.384311 55.7128414)
55.7130303,37.3846523,80223512,,,POINT (37.3846523 55.7130303)
55.7143108,37.3849566,80225359,,,POINT (37.3849566 55.7143108)
55.7144211,37.3845852,80225360,,,POINT (37.3845852 55.7144211)
55.7144098,37.3842723,80225361,,,POINT (37.3842723 55.7144098)
55.7143175,37.3839733,80225362,,,POINT (37.3839733 55.7143175)
55.7141573,37.3837828,80225363,,,POINT (37.3837828 55.7141573)
55.7139558,37.3837753,80225364,,,POINT (37.3837753 55.7139558)
55.7138553,37.383858,80225366,,,POINT (37.383858 55.7138553)
55.7137476,37.3840679,80225368,,,POINT (37.3840679 55.7137476)
55.7125737,37.384331,80226940,,,POINT (37.384331 55.7125737)
55.5693376,37.5852909,82486272,,,POINT (37.5852909 55.5693376)
55.5793523,37.572667,82775440,traffic_signals,,POINT (37.572667 55.5793523)
55.6515834,37.480154,84360020,,,POINT (37.480154 55.6515834)
55.6083125,37.5405563,85740717,,,POINT (37.5405563 55.6083125)
55.768324,37.6133412,96482977,traffic_signals,,POINT (37.6133412 55.768324)
55.7680038,37.6136013,96485170,traffic_signals,,POINT (37.6136013 55.7680038)
55.7157176,37.3969368,96919511,,,POINT (37.3969368 55.7157176)
55.7163324,37.408557,96945678,,,POINT (37.408557 55.7163324)
55.8307157,37.6915289,97026125,,,POINT (37.6915289 55.8307157)
55.7607166,37.6236419,102743915,,,POINT (37.6236419 55.7607166)
55.7617275,37.6268695,102781550,traffic_signals,,POINT (37.6268695 55.7617275)
55.7609556,37.6205284,102783086,,,POINT (37.6205284 55.7609556)
55.7702557,37.636547,104157608,,,POINT (37.636547 55.7702557)
55.7680442,37.6377138,104163224,,,POINT (37.6377138 55.7680442)
55.7041612,37.5392878,112564575,,,POINT (37.5392878 55.7041612)
55.7022949,37.535905,112565910,,,POINT (37.535905 55.7022949)
55.6880955,37.8284269,148296718,motorway_junction,,POINT (37.8284269 55.6880955)
55.6883751,37.8278911,148296720,,,POINT (37.8278911 55.6883751)
55.6884946,37.827749,148296721,,,POINT (37.827749 55.6884946)
55.6886125,37.8276658,148296722,,,POINT (37.8276658 55.6886125)
55.6887622,37.827639,148296723,,,POINT (37.827639 55.6887622)
55.688986,37.8277543,148296724,,,POINT (37.8277543 55.688986)
55.6891114,37.8279126,148296725,,,POINT (37.8279126 55.6891114)
55.6892672,37.8283471,148296727,,,POINT (37.8283471 55.6892672)
55.6892823,37.8284973,148296728,,,POINT (37.8284973 55.6892823)
55.6892221,37.8290652,148296731,,,POINT (37.8290652 55.6892221)
55.6891161,37.8292872,148296732,,,POINT (37.8292872 55.6891161)
55.7074975,37.8365214,148347017,,,POINT (37.8365214 55.7074975)
55.7071972,37.8369032,148347018,,,POINT (37.8369032 55.7071972)
55.7070967,37.8369436,148347019,,,POINT (37.8369436 55.7070967)
55.7069613,37.8369108,148347020,,,POINT (37.8369108 55.7069613)
55.7068317,37.8368192,148347021,,,POINT (37.8368192 55.7068317)
55.7067245,37.8366737,148347022,,,POINT (37.8366737 55.7067245)
55.7066337,37.8364648,148347023,,,POINT (37.8364648 55.7066337)
55.7065795,37.8362298,148347025,,,POINT (37.8362298 55.7065795)
55.7065619,37.8359188,148347026,,,POINT (37.8359188 55.7065619)
55.706587,37.8356578,148347027,,,POINT (37.8356578 55.706587)
55.7066488,37.83544,148347028,,,POINT (37.83544 55.7066488)
55.7067464,37.8352441,148347029,,,POINT (37.8352441 55.7067464)
55.7068769,37.8351032,148347030,,,POINT (37.8351032 55.7068769)
55.7070296,37.8350262,148347031,,,POINT (37.8350262 55.7070296)
55.7071958,37.8349994,148347033,,,POINT (37.8349994 55.7071958)
55.7862419,37.6588762,156304135,,,POINT (37.6588762 55.7862419)
55.7831677,37.6627181,156304137,crossing,,POINT (37.6627181 55.7831677)
55.785207,37.6601936,156304684,,,POINT (37.6601936 55.785207)
55.782846,37.6630079,156305937,,,POINT (37.6630079 55.782846)
55.7814872,37.6639894,156305939,,,POINT (37.6639894 55.7814872)
55.7801619,37.6651588,156305941,,,POINT (37.6651588 55.7801619)
55.8086443,37.8362534,159825373,,,POINT (37.8362534 55.8086443)
55.8815587,37.711508,161223607,,,POINT (37.711508 55.8815587)
55.8228466,37.8253491,161611909,crossing,,POINT (37.8253491 55.8228466)
55.892804,37.6811044,163833063,,,POINT (37.6811044 55.892804)
55.7674336,37.8229269,180099033,,,POINT (37.8229269 55.7674336)
55.7934619,37.589015,198642492,,,POINT (37.589015 55.7934619)
55.793798,37.5866383,198652572,,,POINT (37.5866383 55.793798)
55.7935967,37.5867517,198652574,,,POINT (37.5867517 55.7935967)
55.6900673,37.6059507,209807012,,,POINT (37.6059507 55.6900673)
55.6900638,37.6060997,209807014,,,POINT (37.6060997 55.6900638)
55.690092,37.6061908,209807016,,,POINT (37.6061908 55.690092)
55.690135,37.6062654,209807017,,,POINT (37.6062654 55.690135)
55.6902666,37.6063719,209807019,,,POINT (37.6063719 55.6902666)
55.7892672,37.8149508,221581578,,,POINT (37.8149508 55.7892672)
55.7636983,37.6428918,238134269,,,POINT (37.6428918 55.7636983)
55.7573842,37.6186972,241864860,,,POINT (37.6186972 55.7573842)
55.7597111,37.6517639,242157535,traffic_signals,,POINT (37.6517639 55.7597111)
55.7554491,37.6247567,244019769,,,POINT (37.6247567 55.7554491)
55.7544955,37.6231934,244019818,,,POINT (37.6231934 55.7544955)
55.7542021,37.6237784,244019819,,,POINT (37.6237784 55.7542021)
55.8737319,37.5585415,247787013,traffic_signals,,POINT (37.5585415 55.8737319)
55.6296531,37.7418716,247899942,crossing,,POINT (37.7418716 55.6296531)
55.8871844,37.5867926,247913938,traffic_signals,,POINT (37.5867926 55.8871844)
55.8870878,37.5931765,247913941,,,POINT (37.5931765 55.8870878)
55.8868963,37.5948733,247913943,,,POINT (37.5948733 55.8868963)
55.8866748,37.5958432,247913944,,,POINT (37.5958432 55.8866748)
55.8864245,37.5967015,247913945,,,POINT (37.5967015 55.8864245)
55.8860626,37.5976167,247913946,,,POINT (37.5976167 55.8860626)
55.8857434,37.5983069,247913947,crossing,,POINT (37.5983069 55.8857434)
55.8871649,37.5874183,247917340,,,POINT (37.5874183 55.8871649)
55.6991751,37.7086873,248073654,,,POINT (37.7086873 55.6991751)
55.6980867,37.7098946,248073656,,,POINT (37.7098946 55.6980867)
55.848791,37.3434635,248442771,,,POINT (37.3434635 55.848791)
55.8498529,37.3671307,248543382,,,POINT (37.3671307 55.8498529)
55.8432805,37.443293,248789405,,,POINT (37.443293 55.8432805)
55.8870062,37.5940333,249073622,,,POINT (37.5940333 55.8870062)
55.6235329,37.7311377,249238341,,,POINT (37.7311377 55.6235329)
55.6246057,37.7321407,249238342,,,POINT (37.7321407 55.6246057)
55.8440566,37.3656828,249690741,,,POINT (37.3656828 55.8440566)
55.8405229,37.6195786,250316545,,,POINT (37.6195786 55.8405229)
55.8405421,37.6236199,250316546,,,POINT (37.6236199 55.8405421)
55.8395153,37.6139732,250316552,,,POINT (37.6139732 55.8395153)
55.849936,37.4453434,250556638,,,POINT (37.4453434 55.849936)
55.8034255,37.3924623,250559590,,,POINT (37.3924623 55.8034255)
55.8182925,37.4024498,250559770,,,POINT (37.4024498 55.8182925)
55.8103145,37.4143176,250559776,crossing,,POINT (37.4143176 55.8103145)
55.8082177,37.4182046,250559782,,,POINT (37.4182046 55.8082177)
55.8111174,37.4028249,250560218,,,POINT (37.4028249 55.8111174)
55.81232,37.3989188,250560222,traffic_signals,,POINT (37.3989188 55.81232)
55.8042608,37.4895065,251472529,,,POINT (37.4895065 55.8042608)
55.8094108,37.4613796,251475648,traffic_signals,,POINT (37.4613796 55.8094108)
55.8511122,37.364546,251480055,,,POINT (37.364546 55.8511122)
55.799131,37.3971763,251641811,,,POINT (37.3971763 55.799131)
55.7988942,37.3976994,251642128,,,POINT (37.3976994 55.7988942)
55.7988701,37.3987414,251642130,,,POINT (37.3987414 55.7988701)
55.8023071,37.4085163,251642669,traffic_signals,,POINT (37.4085163 55.8023071)
55.8027425,37.4088234,251642822,traffic_signals,,POINT (37.4088234 55.8027425)
55.8386404,37.3551853,251781697,,,POINT (37.3551853 55.8386404)
55.8385831,37.3545885,251781698,,,POINT (37.3545885 55.8385831)
55.6448423,37.6634613,252118348,,,POINT (37.6634613 55.6448423)
55.6437817,37.6661832,252118834,,,POINT (37.6661832 55.6437817)
55.6680385,37.6615365,252175213,,,POINT (37.6615365 55.6680385)
55.6347928,37.6726815,252191750,crossing,,POINT (37.6726815 55.6347928)
55.6346149,37.6727185,252191819,,,POINT (37.6727185 55.6346149)
55.636546,37.668952,252496939,,,POINT (37.668952 55.636546)
55.7225152,37.8132207,252998994,,,POINT (37.8132207 55.7225152)
55.7147931,37.8793291,253032893,,,POINT (37.8793291 55.7147931)
55.7630342,37.6130035,253122998,,,POINT (37.6130035 55.7630342)
55.7648556,37.6111852,253123756,,,POINT (37.6111852 55.7648556)
55.761283,37.6146361,253124160,,,POINT (37.6146361 55.761283)
55.7540023,37.606006,253124527,,,POINT (37.606006 55.7540023)
55.7541285,37.6037472,253124535,,,POINT (37.6037472 55.7541285)
55.7539416,37.6031317,253124543,,,POINT (37.6031317 55.7539416)
55.758643,37.5986554,253231966,,,POINT (37.5986554 55.758643)
55.7596195,37.5971021,253231967,,,POINT (37.5971021 55.7596195)
55.7610538,37.5962865,253231968,,,POINT (37.5962865 55.7610538)
55.762603,37.5951668,253231969,traffic_signals,,POINT (37.5951668 55.762603)
55.7638201,37.5936981,253231970,,,POINT (37.5936981 55.7638201)
55.7651828,37.5917539,253231971,,,POINT (37.5917539 55.7651828)
55.7657876,37.5907352,253231972,,,POINT (37.5907352 55.7657876)
55.7600227,37.5967847,253232076,,,POINT (37.5967847 55.7600227)
55.7636465,37.5939274,253252021,,,POINT (37.5939274 55.7636465)
55.6376308,37.6625528,253285505,,,POINT (37.6625528 55.6376308)
55.6837717,37.6735475,253291719,,,POINT (37.6735475 55.6837717)
55.6742424,37.6556533,253448853,,,POINT (37.6556533 55.6742424)
55.6348978,37.673262,253449409,,,POINT (37.673262 55.6348978)
55.7324521,37.6325955,253489979,,,POINT (37.6325955 55.7324521)
55.7348153,37.4776294,253761186,,,POINT (37.4776294 55.7348153)
55.6460353,37.5274652,253971501,,,POINT (37.5274652 55.6460353)
55.7049106,37.8584945,254404509,,,POINT (37.8584945 55.7049106)
55.7176763,37.8588111,254431003,,,POINT (37.8588111 55.7176763)
55.718489,37.861184,254431039,,,POINT (37.861184 55.718489)
55.6831472,37.6351428,255131588,,,POINT (37.6351428 55.6831472)
55.6831365,37.6360885,255131589,,,POINT (37.6360885 55.6831365)
55.7521285,37.5694778,255394325,,,POINT (37.5694778 55.7521285)
55.752403,37.5682922,255394326,,,POINT (37.5682922 55.752403)
55.7524989,37.5677139,255394327,,,POINT (37.5677139 55.7524989)
55.7526301,37.5663726,255394328,crossing,,POINT (37.5663726 55.7526301)
55.7526723,37.5654499,255394329,,,POINT (37.5654499 55.7526723)
55.7526482,37.5638942,255394330,,,POINT (37.5638942 55.7526482)
55.7525599,37.5630527,255394331,,,POINT (37.5630527 55.7525599)
55.8751645,37.679862,256202962,,,POINT (37.679862 55.8751645)
55.8755181,37.6796181,256202963,,,POINT (37.6796181 55.8755181)
55.8750183,37.6792394,256202965,,,POINT (37.6792394 55.8750183)
55.5312822,37.4892945,256601827,,,POINT (37.4892945 55.5312822)
55.5312146,37.4888947,256601828,,,POINT (37.4888947 55.5312146)
55.5311691,37.4887083,256601830,,,POINT (37.4887083 55.5311691)
55.5296904,37.4821474,256601834,,,POINT (37.4821474 55.5296904)
55.529512,37.4812228,256601835,,,POINT (37.4812228 55.529512)
55.5293989,37.4801798,256601836,,,POINT (37.4801798 55.5293989)
55.5294057,37.4793855,256601837,,,POINT (37.4793855 55.5294057)
55.5296689,37.4774824,256601840,,,POINT (37.4774824 55.5296689)
55.5306773,37.4774573,256601843,,,POINT (37.4774573 55.5306773)
55.5310568,37.4772211,256601844,,,POINT (37.4772211 55.5310568)
55.5324507,37.4757344,256601846,,,POINT (37.4757344 55.5324507)
55.5327762,37.4754464,256601847,,,POINT (37.4754464 55.5327762)
55.5332856,37.4752351,256601848,,,POINT (37.4752351 55.5332856)
55.5337908,37.4752866,256601849,,,POINT (37.4752866 55.5337908)
55.5342377,37.4755784,256601850,,,POINT (37.4755784 55.5342377)
55.5349398,37.4762614,256601851,,,POINT (37.4762614 55.5349398)
55.9004737,37.5463224,256663765,,,POINT (37.5463224 55.9004737)
55.9009143,37.5472883,256663766,,,POINT (37.5472883 55.9009143)
55.7935037,37.6544252,257402995,,,POINT (37.6544252 55.7935037)
55.7935862,37.6536695,257402996,,,POINT (37.6536695 55.7935862)
55.7799554,37.824862,257473990,,,POINT (37.824862 55.7799554)
55.7771408,37.8268996,257474229,,,POINT (37.8268996 55.7771408)
55.7784173,37.8323395,257474547,,,POINT (37.8323395 55.7784173)
55.6748185,37.5100188,257533791,,,POINT (37.5100188 55.6748185)
55.8230803,37.8252329,257569119,,,POINT (37.8252329 55.8230803)
55.8192659,37.5693396,257595203,,,POINT (37.5693396 55.8192659)
55.7889387,37.7787908,257600681,,,POINT (37.7787908 55.7889387)
55.5480506,37.5250549,258658194,,,POINT (37.5250549 55.5480506)
55.5478665,37.5251597,258658195,,,POINT (37.5251597 55.5478665)
55.5809899,37.5976477,259870224,,,POINT (37.5976477 55.5809899)
55.5369003,37.4776777,260457368,,,POINT (37.4776777 55.5369003)
55.5373691,37.4780598,260457369,,,POINT (37.4780598 55.5373691)
55.5379122,37.4790779,260457371,,,POINT (37.4790779 55.5379122)
55.5382649,37.480166,260457372,,,POINT (37.480166 55.5382649)
55.5391263,37.4851145,260457374,,,POINT (37.4851145 55.5391263)
55.5396614,37.4863231,260457375,,,POINT (37.4863231 55.5396614)
55.5397271,37.4876342,260457377,,,POINT (37.4876342 55.5397271)
55.5396653,37.4883476,260457378,,,POINT (37.4883476 55.5396653)
55.8496975,37.3674363,264182989,,,POINT (37.3674363 55.8496975)
55.7969677,37.3929924,264910790,,,POINT (37.3929924 55.7969677)
55.7965843,37.3930872,264910791,crossing,,POINT (37.3930872 55.7965843)
55.8103772,37.4142103,264911497,,,POINT (37.4142103 55.8103772)
55.757408,37.5947854,265978699,traffic_signals,,POINT (37.5947854 55.757408)
55.7578642,37.5895389,265978702,,,POINT (37.5895389 55.7578642)
55.8648675,37.5459522,266720039,traffic_signals,,POINT (37.5459522 55.8648675)
55.8665006,37.534107,266720713,,,POINT (37.534107 55.8665006)
55.8667037,37.5335083,266720714,crossing,,POINT (37.5335083 55.8667037)
55.8797898,37.5544781,267436194,,,POINT (37.5544781 55.8797898)
55.7027387,37.8408324,267531923,,,POINT (37.8408324 55.7027387)
55.6991557,37.8471491,267572038,,,POINT (37.8471491 55.6991557)
55.6045997,37.4988172,268075468,,,POINT (37.4988172 55.6045997)
55.7819864,37.5545769,268269559,traffic_signals,,POINT (37.5545769 55.7819864)
55.7171053,37.3878879,269655722,,,POINT (37.3878879 55.7171053)
55.7168739,37.390322,269655724,,,POINT (37.390322 55.7168739)
55.7188167,37.3869763,269656443,,,POINT (37.3869763 55.7188167)
55.7180998,37.389713,269656447,,,POINT (37.389713 55.7180998)
55.7179022,37.3889605,269656448,,,POINT (37.3889605 55.7179022)
55.7176081,37.3876212,269656449,,,POINT (37.3876212 55.7176081)
55.7158221,37.396907,269658359,,,POINT (37.396907 55.7158221)
55.7163095,37.397211,269658360,,,POINT (37.397211 55.7163095)
55.7174615,37.395643,269658361,,,POINT (37.395643 55.7174615)
55.717355,37.3924263,269658362,,,POINT (37.3924263 55.717355)
55.7172458,37.3923725,269658363,,,POINT (37.3923725 55.7172458)
55.7171833,37.3907021,269658364,,,POINT (37.3907021 55.7171833)
55.7483732,37.5647879,269676118,,,POINT (37.5647879 55.7483732)
55.7164435,37.3970709,270427745,,,POINT (37.3970709 55.7164435)
55.7203201,37.3886793,271011649,,,POINT (37.3886793 55.7203201)
55.7200528,37.3889339,271011894,,,POINT (37.3889339 55.7200528)
55.7198544,37.3891132,271011908,,,POINT (37.3891132 55.7198544)
55.7198592,37.3892591,271011909,,,POINT (37.3892591 55.7198592)
55.7209663,37.3922031,271011910,,,POINT (37.3922031 55.7209663)
55.721063,37.3922031,271011911,,,POINT (37.3922031 55.721063)
55.721179,37.3921602,271011912,,,POINT (37.3921602 55.721179)
55.7214976,37.391976,271011913,,,POINT (37.391976 55.7214976)
55.756783,37.5940953,271860497,,,POINT (37.5940953 55.756783)
55.7559825,37.5968215,271861188,,,POINT (37.5968215 55.7559825)
55.7563663,37.5956324,271861229,,,POINT (37.5956324 55.7563663)
55.7734491,37.6615579,271874718,,,POINT (37.6615579 55.7734491)
55.761226,37.6548918,271876528,,,POINT (37.6548918 55.761226)
55.7567162,37.5916097,272631371,,,POINT (37.5916097 55.7567162)
55.7570503,37.5919112,272631379,,,POINT (37.5919112 55.7570503)
55.7564417,37.6270247,272697342,,,POINT (37.6270247 55.7564417)
55.7561738,37.6259596,272697503,,,POINT (37.6259596 55.7561738)
55.7516652,37.6797953,273686714,,,POINT (37.6797953 55.7516652)
55.7516049,37.6798934,273686715,,,POINT (37.6798934 55.7516049)
55.7515812,37.6801128,273686716,crossing,,POINT (37.6801128 55.7515812)
55.8279667,37.6436603,277531426,,,POINT (37.6436603 55.8279667)
55.5394304,37.4911392,278544741,,,POINT (37.4911392 55.5394304)
55.5394308,37.4918055,278544742,,,POINT (37.4918055 55.5394308)
55.7524379,37.5623046,279455985,,,POINT (37.5623046 55.7524379)
55.7106477,37.6135412,280808554,,,POINT (37.6135412 55.7106477)
55.6744614,37.5106933,282888725,,,POINT (37.5106933 55.6744614)
55.8634396,37.670147,287269968,,,POINT (37.670147 55.8634396)
55.8730455,37.5540506,293319705,,,POINT (37.5540506 55.8730455)
55.8731966,37.5545499,293319706,,,POINT (37.5545499 55.8731966)
55.6560307,37.3480972,293662583,,,POINT (37.3480972 55.6560307)
55.6557046,37.3527999,293664100,,,POINT (37.3527999 55.6557046)
55.8857341,37.5662497,294888814,,,POINT (37.5662497 55.8857341)
55.7510977,37.5674517,295878017,,,POINT (37.5674517 55.7510977)
55.6669427,37.7758541,296886075,,,POINT (37.7758541 55.6669427)
55.6756558,37.7712363,296888154,,,POINT (37.7712363 55.6756558)
55.6839834,37.7445999,296907111,,,POINT (37.7445999 55.6839834)
55.6827373,37.7304124,296940994,,,POINT (37.7304124 55.6827373)
55.8440839,37.6379383,297975899,,,POINT (37.6379383 55.8440839)
55.8447836,37.6381052,297976136,,,POINT (37.6381052 55.8447836)
55.665585,37.7835639,298703577,,,POINT (37.7835639 55.665585)
55.6748412,37.7903016,298709228,,,POINT (37.7903016 55.6748412)
55.6746379,37.7905598,298709296,,,POINT (37.7905598 55.6746379)
55.6744349,37.7907875,298709297,,,POINT (37.7907875 55.6744349)
55.674365,37.7908964,298709298,,,POINT (37.7908964 55.674365)
55.6745461,37.7917024,298709299,,,POINT (37.7917024 55.6745461)
55.6748816,37.7918295,298709300,,,POINT (37.7918295 55.6748816)
55.6750002,37.7916685,298709301,,,POINT (37.7916685 55.6750002)
55.6752278,37.7914265,298709302,,,POINT (37.7914265 55.6752278)
55.6752364,37.7914259,298713585,,,POINT (37.7914259 55.6752364)
55.7975201,37.7182363,299214271,,,POINT (37.7182363 55.7975201)
55.7995596,37.6858051,299647912,traffic_signals,,POINT (37.6858051 55.7995596)
55.6797925,37.728964,299934636,,,POINT (37.728964 55.6797925)
55.743409,37.7729671,301117042,,,POINT (37.7729671 55.743409)
55.815985,37.7106921,302849990,,,POINT (37.7106921 55.815985)
55.7587449,37.617324,302953580,crossing,,POINT (37.617324 55.7587449)
55.5671502,37.5987342,303019234,traffic_signals,,POINT (37.5987342 55.5671502)
55.6680713,37.766318,303453903,,,POINT (37.766318 55.6680713)
55.6678127,37.766269,303453904,,,POINT (37.766269 55.6678127)
55.6676482,37.7662697,303453905,,,POINT (37.7662697 55.6676482)
55.6673506,37.7672173,303453906,,,POINT (37.7672173 55.6673506)
55.6674288,37.7664115,303453939,,,POINT (37.7664115 55.6674288)
55.6675202,37.7662814,303453940,,,POINT (37.7662814 55.6675202)
55.8508346,37.3651232,303525911,,,POINT (37.3651232 55.8508346)
55.8506502,37.3655066,303534245,,,POINT (37.3655066 55.8506502)
55.8501429,37.3665504,303534480,,,POINT (37.3665504 55.8501429)
55.8522513,37.362174,303538854,,,POINT (37.362174 55.8522513)
55.8508777,37.3532798,303543090,,,POINT (37.3532798 55.8508777)
55.850787,37.3523573,303543103,,,POINT (37.3523573 55.850787)
55.8505881,37.3475083,303543191,,,POINT (37.3475083 55.8505881)
55.8527599,37.3472122,303543192,,,POINT (37.3472122 55.8527599)
55.8480837,37.3439828,303567476,,,POINT (37.3439828 55.8480837)
55.8302898,37.40773,303584565,,,POINT (37.40773 55.8302898)
55.8304611,37.407536,303584584,,,POINT (37.407536 55.8304611)
55.8306882,37.4064758,303584585,,,POINT (37.4064758 55.8306882)
55.8123956,37.4757774,303594470,,,POINT (37.4757774 55.8123956)
55.8122146,37.4752812,303594471,,,POINT (37.4752812 55.8122146)
55.8120446,37.4754109,303594472,,,POINT (37.4754109 55.8120446)
55.6613857,37.7803717,303742134,,,POINT (37.7803717 55.6613857)
55.797916,37.3947929,304053138,,,POINT (37.3947929 55.797916)
55.7992792,37.3956746,304053139,,,POINT (37.3956746 55.7992792)
55.7983629,37.4107557,304053143,,,POINT (37.4107557 55.7983629)
55.7985801,37.4099071,304053144,,,POINT (37.4099071 55.7985801)
55.7985498,37.4098358,304053145,,,POINT (37.4098358 55.7985498)
55.7983267,37.4096723,304053146,,,POINT (37.4096723 55.7983267)
55.7598692,37.431609,304145745,,,POINT (37.431609 55.7598692)
55.7603739,37.4317904,304145746,,,POINT (37.4317904 55.7603739)
55.7609481,37.4319513,304145747,,,POINT (37.4319513 55.7609481)
55.7616475,37.4317916,304145749,,,POINT (37.4317916 55.7616475)
55.7618194,37.4321544,304145750,,,POINT (37.4321544 55.7618194)
55.761948,37.4332841,304145751,,,POINT (37.4332841 55.761948)
55.7625872,37.4347633,304145752,,,POINT (37.4347633 55.7625872)
55.7631226,37.4350317,304145754,,,POINT (37.4350317 55.7631226)
55.7635733,37.4347419,304145755,,,POINT (37.4347419 55.7635733)
55.7641368,37.4347097,304145756,,,POINT (37.4347097 55.7641368)
55.7674158,37.4070893,304145775,,,POINT (37.4070893 55.7674158)
55.8227755,37.6486726,304248725,,,POINT (37.6486726 55.8227755)
55.7172198,37.4102673,304337514,,,POINT (37.4102673 55.7172198)
55.7168904,37.4094092,304361260,,,POINT (37.4094092 55.7168904)
55.7167967,37.4088861,304361262,,,POINT (37.4088861 55.7167967)
55.7164118,37.4090801,304361263,,,POINT (37.4090801 55.7164118)
55.7164983,37.4096334,304361267,,,POINT (37.4096334 55.7164983)
55.7170473,37.4101053,304361271,,,POINT (37.4101053 55.7170473)
55.7166089,37.4103079,304361276,,,POINT (37.4103079 55.7166089)
55.8237667,37.5693461,304474483,,,POINT (37.5693461 55.8237667)
55.713718,37.3935009,304674535,,,POINT (37.3935009 55.713718)
55.7136389,37.3937548,304674538,,,POINT (37.3937548 55.7136389)
55.7135024,37.3940874,304674539,,,POINT (37.3940874 55.7135024)
55.7134795,37.3941684,304674540,,,POINT (37.3941684 55.7134795)
55.7118207,37.3931403,304674542,,,POINT (37.3931403 55.7118207)
55.7114475,37.392903,304674927,,,POINT (37.392903 55.7114475)
55.7115345,37.3924738,304674928,,,POINT (37.3924738 55.7115345)
55.8048184,37.5985008,304879302,,,POINT (37.5985008 55.8048184)
55.804882,37.5992395,304879309,,,POINT (37.5992395 55.804882)
55.803617,37.6165807,304879728,,,POINT (37.6165807 55.803617)
55.7314687,37.5456946,305009472,,,POINT (37.5456946 55.7314687)
55.6699392,37.5435397,305141864,,,POINT (37.5435397 55.6699392)
55.7946893,37.4023828,305167952,,,POINT (37.4023828 55.7946893)
55.7963511,37.4022303,305168043,,,POINT (37.4022303 55.7963511)
55.7965426,37.4019219,305168047,,,POINT (37.4019219 55.7965426)
55.7966346,37.4019113,305168049,,,POINT (37.4019113 55.7966346)
55.7967489,37.4019949,305168051,,,POINT (37.4019949 55.7967489)
55.7976387,37.4017814,305168053,,,POINT (37.4017814 55.7976387)
55.7977181,37.4029134,305168055,,,POINT (37.4029134 55.7977181)
55.7965901,37.4033272,305168056,,,POINT (37.4033272 55.7965901)
55.7963697,37.4030537,305168057,,,POINT (37.4030537 55.7963697)
55.7947096,37.4032274,305168058,,,POINT (37.4032274 55.7947096)
55.797666,37.4021493,305168090,,,POINT (37.4021493 55.797666)
55.7991019,37.4018128,305168091,,,POINT (37.4018128 55.7991019)
55.7977082,37.4027686,305168119,,,POINT (37.4027686 55.7977082)
55.7991565,37.4024452,305168185,,,POINT (37.4024452 55.7991565)
55.794974,37.4011481,305168554,,,POINT (37.4011481 55.794974)
55.7946589,37.4011787,305169090,,,POINT (37.4011787 55.7946589)
55.7969655,37.3941655,305169355,,,POINT (37.3941655 55.7969655)
55.8046523,37.489207,305231824,,,POINT (37.489207 55.8046523)
55.8044855,37.4885158,305231825,,,POINT (37.4885158 55.8044855)
55.7055825,37.3943001,305492857,,,POINT (37.3943001 55.7055825)
